Strain	Species	Genus	Family	Class
000	No_Match	No_Match	No_Match	No_Match
002	Surirella_brebissonii	Surirella	Surirellaceae	Bacillariophyceae
005	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae
007	Achnanthidium_minutissimum	Achnanthidium	Achnanthidiaceae	Bacillariophyceae
007	Cymbella_cymbiformis	Cymbella	Cymbellaceae	Bacillariophyceae
008	Diatoma_moniliformis	Diatoma	Fragilariaceae	Bacillariophyceae
009	Fragilaria_pararumpens	Fragilaria	Fragilariaceae	Bacillariophyceae
012	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae
013	Tabellaria_flocculosa	Tabellaria	Tabellariaceae	Bacillariophyceae
015	Fragilaria_Lyngbye	Fragilaria	Fragilariaceae	Bacillariophyceae
018	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae
023	Diatoma_tenuis	Diatoma	Fragilariaceae	Bacillariophyceae
024	Ulnaria_acus	Ulnaria	Fragilariaceae	Bacillariophyceae
027	Fragilaria_radians	Fragilaria	Fragilariaceae	Bacillariophyceae
029	Cymbella_cf	Cymbella	Cymbellaceae	Bacillariophyceae
030	Diatoma_moniliformis	Diatoma	Fragilariaceae	Bacillariophyceae
031	Navicula_radiosa	Navicula	Naviculaceae	Bacillariophyceae
032	Fragilaria_Lyngbye	Fragilaria	Fragilariaceae	Bacillariophyceae
034	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae
035	Diatoma_moniliformis	Diatoma	Fragilariaceae	Bacillariophyceae
036	Navicula_gregaria	Navicula	Naviculaceae	Bacillariophyceae
038	Fragilaria_perminuta	Fragilaria	Fragilariaceae	Bacillariophyceae
041	Fragilaria_vaucheriae	Fragilaria	Fragilariaceae	Bacillariophyceae
042	Fragilaria_vaucheriae	Fragilaria	Fragilariaceae	Bacillariophyceae
043	Fragilaria_perminuta	Fragilaria	Fragilariaceae	Bacillariophyceae
044	Navicula_lanceolata	Navicula	Naviculaceae	Bacillariophyceae
046	Fragilaria_vaucheriae	Fragilaria	Fragilariaceae	Bacillariophyceae
047	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae
048	Fragilaria_pararumpens	Fragilaria	Fragilariaceae	Bacillariophyceae
049	Diatoma_moniliformis	Diatoma	Fragilariaceae	Bacillariophyceae
050	Diatoma_moniliformis	Diatoma	Fragilariaceae	Bacillariophyceae
052	Diatoma_moniliformis	Diatoma	Fragilariaceae	Bacillariophyceae
055	Navicula_lanceolata	Navicula	Naviculaceae	Bacillariophyceae
056	Fragilaria_pararumpens	Fragilaria	Fragilariaceae	Bacillariophyceae
057	Pinnularia_grunowii	Pinnularia	Pinnulariaceae	Bacillariophyceae
058	Achnanthidium_minutissimum	Achnanthidium	Achnanthidiaceae	Bacillariophyceae
061	Ulnaria_ulna	Ulnaria	Fragilariaceae	Bacillariophyceae
062	Gomphonema_micropus	Gomphonema	Gomphonemataceae	Bacillariophyceae
063	Gomphonema_micropus	Gomphonema	Gomphonemataceae	Bacillariophyceae
066	Navicula_cryptocephala	Navicula	Naviculaceae	Bacillariophyceae
068	Navicula_radiosa	Navicula	Naviculaceae	Bacillariophyceae
069	Navicula_radiosa	Navicula	Naviculaceae	Bacillariophyceae
071	Encyonema_silesiacum	Encyonema	Cymbellaceae	Bacillariophyceae
072	Navicula_lanceolata	Navicula	Naviculaceae	Bacillariophyceae
077	Planothidium_lanceolatum	Planothidium	Achnanthidiaceae	Bacillariophyceae
079	Amphora_pediculus	Amphora	Catenulaceae	Bacillariophyceae
081	Navicula_cryptotenella	Navicula	Naviculaceae	Bacillariophyceae
